,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Hong Kong Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kowloon East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kowloon West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NT South,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NT North,23,12,19,15,10,8,14,11,13,21,17,11,13,10,10
