Month,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
January,1,1,1,0,1,1,0,0,6,2,15,15,16
February,2,0,2,2,1,0,1,0,2,5,0,14,12
March,2,3,0,1,3,1,4,4,4,6,5,5,22
April,0,2,2,0,2,3,0,2,4,7,16,11,18
May,6,0,2,2,1,0,4,0,6,7,4,4,14
June,3,0,0,2,1,2,5,2,11,10,9,9,15
July,0,1,2,3,0,1,2,4,1,9,13,9,28
August,5,0,3,4,1,4,1,3,0,18,17,16,27
September,2,0,0,3,1,0,1,1,1,7,10,21,11
October,1,1,4,1,2,0,3,1,4,5,10,12,0
November,0,1,3,2,0,0,3,0,4,17,14,16,0
December,1,0,1,0,4,0,1,1,1,10,6,14,0
